Designator,Mid X,Mid Y,Rotation,Layer
C1,16.46,94.33,180.0,top
C10,41.19,76.6,0.0,top
C11,42.32,68.54,90.0,top
C12,49.73,77.61,270.0,top
C13,30.628913,76.6,0.0,top
C14,50.6087,55.12672,270.0,top
C15,50.6287,35.98672,270.0,top
C16,50.6487,16.86576,270.0,top
C17,30.39,37.76,180.0,top
C18,56.1,87.71,270.0,top
C19,48.1,86.36,180.0,top
C2,19.677535,10.025828,270.0,top
C3,40.12,16.99701,270.0,top
C4,45.8367,56.55672,180.0,top
C5,45.8307,37.40672,180.0,top
C6,45.8287,18.28576,180.0,top
C7,54.3087,57.13672,270.0,top
C8,54.3087,38.01672,270.0,top
C9,54.3087,18.91576,270.0,top
D1,12.3525,89.69,0.0,top
D2,44.84,64.64,0.0,top
D3,12.3555,92.86,0.0,top
J1,58.675948,75.52,90.0,top
J10,30.522535,8.578328,0.0,top
J12,40.315,8.57826,0.0,top
J13,49.875,8.57826,0.0,top
J19,8.575322,78.910828,270.0,top
J2,4.91284,88.111222,270.0,top
J20,8.575322,69.354008,270.0,top
J21,8.575322,59.790828,270.0,top
J22,8.575147,50.230828,270.0,top
J23,8.575322,40.670828,270.0,top
J24,8.575147,31.110828,270.0,top
J25,8.575322,21.550828,270.0,top
J26,8.577401,11.990828,270.0,top
J28,12.729561,75.940828,180.0,top
J29,12.728881,66.384008,180.0,top
J3,62.323715,88.10908,90.0,top
J30,12.729561,56.820828,180.0,top
J31,12.729386,47.260828,180.0,top
J32,12.729561,37.700828,180.0,top
J33,12.727401,28.140828,180.0,top
J34,12.727401,18.580828,180.0,top
J35,12.727401,9.020828,180.0,top
J4,58.6815,62.14576,90.0,top
J5,58.6815,52.58576,90.0,top
J6,58.6815,43.02076,90.0,top
J7,58.679,33.45576,90.0,top
J8,58.6775,23.88576,90.0,top
J9,58.6775,14.32576,90.0,top
JP1,24.787535,3.969028,0.0,top
JP11,12.3325,89.69,0.0,bottom
JP12,35.562824,92.98,0.0,top
JP13,40.642824,92.98,0.0,top
JP14,45.722824,92.98,0.0,top
JP15,50.802824,92.98,0.0,top
JP2,19.707535,3.975828,0.0,top
JP3,9.31,89.44,90.0,top
JP4,57.95743,89.44,90.0,top
JP5,12.3755,92.86,0.0,bottom
JP7,45.485,56.55672,180.0,bottom
JP8,45.485,37.40672,180.0,bottom
JP9,45.485,18.28576,180.0,bottom
Q1,51.69,70.3,0.0,top
R1,27.12,90.3,0.0,top
R10,16.337267,71.815928,90.0,top
R11,15.55,88.61,90.0,top
R12,15.55,84.59,90.0,top
R13,33.446382,85.276893,0.0,top
R14,38.824431,85.276201,0.0,top
R15,33.35818,37.76,180.0,top
R16,16.337267,68.805928,270.0,top
R17,16.337267,65.795928,90.0,top
R18,16.337267,62.785928,270.0,top
R19,16.337267,59.775928,90.0,top
R2,31.12,90.3,0.0,top
R20,16.337267,56.765928,270.0,top
R21,16.337267,53.760928,90.0,top
R22,16.337267,50.750928,90.0,top
R23,16.337267,47.745928,90.0,top
R24,16.337267,44.735928,90.0,top
R25,16.337267,41.720928,90.0,top
R26,16.337267,38.710928,90.0,top
R27,16.337267,35.700928,90.0,top
R28,16.337267,32.690928,90.0,top
R29,12.3555,88.18,180.0,top
R3,16.459003,92.81,0.0,top
R30,41.63,21.53076,90.0,top
R31,49.87,63.62,180.0,top
R32,48.1,87.875,180.0,top
R33,39.29318,37.76182,0.0,top
R34,36.32318,37.76182,180.0,top
R35,40.12,20.00701,90.0,top
R36,42.536896,19.27076,180.0,top
R37,42.536896,17.76076,180.0,top
R38,42.536896,16.25076,180.0,top
R4,12.3555,94.38,180.0,top
R5,53.9237,62.18672,270.0,top
R6,53.92086,43.02672,270.0,top
R7,53.9187,23.92326,270.0,top
R8,16.340992,77.835,90.0,top
R9,16.337267,74.825928,270.0,top
SJ_A0,31.849077,94.082021,270.0,top
SJ_A1,29.309077,94.082021,270.0,top
SJ_A2,26.769077,94.082021,270.0,top
SJ_A3,24.229077,94.082021,270.0,top
SJ_A4,21.689077,94.082021,270.0,top
SJ_A5,19.149077,94.082021,270.0,top
Sign_Pb-Free,52.0832,80.05496,180.0,bottom
Sign_RoHS,57.0945,67.7265,0.0,bottom
U1,21.5022,87.1717,270.0,top
U10,22.477267,63.218883,0.0,top
U11,22.477267,57.458883,0.0,top
U12,22.477267,51.708883,0.0,top
U13,22.477267,45.948883,0.0,top
U14,22.477267,40.188883,0.0,top
U15,22.477267,34.428883,0.0,top
U16,36.38,17.31701,0.0,top
U17,23.697535,9.705828,0.0,top
U2,48.5537,60.09172,0.0,top
U3,48.5487,40.93672,0.0,top
U4,48.5437,21.82076,0.0,top
U5,37.69,69.89,180.0,top
U6,52.47,86.405,180.0,top
U7,34.84,44.57,180.0,top
U8,22.477267,74.738883,0.0,top
U9,22.477267,68.978883,0.0,top
